code,name,annualized
002647,*ST仁东,345.083
002647,*ST仁东,345.083
002038,双鹭药业,310.502
002038,双鹭药业,310.502
603178,圣龙股份,148.452
603178,圣龙股份,148.452
601236,红塔证券,125.45
601236,红塔证券,125.45
002529,*ST海源,120.413
002529,*ST海源,120.413
002961,瑞达期货,112.179
002961,瑞达期货,112.179
600893,航发动力,105.53
600893,航发动力,105.53
002460,赣锋锂业,99.7355
002460,赣锋锂业,99.7355
600611,大众交通,97.9038
600611,大众交通,97.9038
002110,三钢闽光,91.7317
002110,三钢闽光,91.7317
